timeDate,close
2017-01-01,1017.05
2017-01-02,1033.3
2017-01-03,1135.41
2017-01-04,989.35
2017-01-05,886.16
2017-01-06,888.87
2017-01-07,900.86
2017-01-08,899.78
2017-01-09,904.37
2017-01-10,785.43
2017-01-11,810.11
2017-01-12,824.83
2017-01-13,819.63
2017-01-14,821.17
2017-01-15,827.34
2017-01-16,899.66
2017-01-17,872.03
2017-01-18,895.21
2017-01-19,892.91
2017-01-20,919.84
2017-01-21,918.84
2017-01-22,921.46
2017-01-23,893.75
2017-01-24,894.41
2017-01-25,915.56
2017-01-26,918.01
2017-01-27,918.51
2017-01-28,914.55
2017-01-29,920.73
2017-01-30,965.49
2017-01-31,982.43
2017-02-01,1003.97
2017-02-02,1013.02
2017-02-03,1031.85
2017-02-04,1016.11
2017-02-05,1024.67
2017-02-06,1049.56
2017-02-07,1055.49
2017-02-08,978.96
2017-02-09,997.61
2017-02-10,1008.32
2017-02-11,996.52
2017-02-12,995.36
2017-02-13,1008.34
2017-02-14,1008.19
2017-02-15,1031.93
2017-02-16,1049.41
2017-02-17,1052.28
2017-02-18,1048.89
2017-02-19,1077.56
2017-02-20,1119.03
2017-02-21,1120.46
2017-02-22,1171.91
2017-02-23,1176.49
2017-02-24,1149.05
2017-02-25,1171.58
2017-02-26,1188.83
2017-02-27,1189.27
2017-02-28,1222.66
2017-03-01,1255.47
2017-03-02,1283.3
2017-03-03,1264.32
2017-03-04,1271.22
2017-03-05,1277.01
2017-03-06,1232.69
2017-03-07,1146.97
2017-03-08,1191.33
2017-03-09,1112.39
2017-03-10,1179.22
2017-03-11,1225.11
2017-03-12,1238.19
2017-03-13,1243.14
2017-03-14,1253.43
2017-03-15,1172.88
2017-03-16,1071.71
2017-03-17,971.38
2017-03-18,1022.6
2017-03-19,1047.51
2017-03-20,1121.29
2017-03-21,1044.72
2017-03-22,1035.03
2017-03-23,939.7
2017-03-24,966.3
2017-03-25,969.44
2017-03-26,1045.14
2017-03-27,1044.42
2017-03-28,1041.9
2017-03-29,1037.91
2017-03-30,1079.11
2017-03-31,1086.12
2017-04-01,1097.4
2017-04-02,1147.56
2017-04-03,1141.77
2017-04-04,1129.87
2017-04-05,1188.7
2017-04-06,1190.49
2017-04-07,1180.78
2017-04-08,1204.34
2017-04-09,1206.71
2017-04-10,1220.74
2017-04-11,1212.53
2017-04-12,1176.2
2017-04-13,1177.33
2017-04-14,1176.99
2017-04-15,1176.8
2017-04-16,1194.01
2017-04-17,1206.09
2017-04-18,1215.2
2017-04-19,1238.09
2017-04-20,1249.64
2017-04-21,1240.89
2017-04-22,1249.14
2017-04-23,1248.18
2017-04-24,1264.31
2017-04-25,1286.63
2017-04-26,1332.91
2017-04-27,1329.62
2017-04-28,1336.28
2017-04-29,1351.91
2017-04-30,1415.81
2017-05-01,1445.93
2017-05-02,1485.55
2017-05-03,1516.76
2017-05-04,1507.77
2017-05-05,1545.29
2017-05-06,1554.45
2017-05-07,1664.47
2017-05-08,1697.5
2017-05-09,1752.31
2017-05-10,1819.29
2017-05-11,1686.39
2017-05-12,1763.74
2017-05-13,1772.55
2017-05-14,1708.92
2017-05-15,1729.34
2017-05-16,1801.3
2017-05-17,1880.99
2017-05-18,1962.0
2017-05-19,2040.18
2017-05-20,2044.19
2017-05-21,2124.41
2017-05-22,2272.58
2017-05-23,2445.28
2017-05-24,2307.22
2017-05-25,2244.89
2017-05-26,2052.43
2017-05-27,2189.02
2017-05-28,2278.21
2017-05-29,2192.55
2017-05-30,2303.34
2017-05-31,2412.65
2017-06-01,2492.6
2017-06-02,2545.43
2017-06-03,2524.06
2017-06-04,2704.96
2017-06-05,2870.5
2017-06-06,2691.51
2017-06-07,2798.78
2017-06-08,2811.43
2017-06-09,2900.25
2017-06-10,2973.45
2017-06-11,2656.77
2017-06-12,2712.99
2017-06-13,2467.27
2017-06-14,2442.46
2017-06-15,2508.58
2017-06-16,2655.1
2017-06-17,2539.56
2017-06-18,2616.82
2017-06-19,2754.38
2017-06-20,2677.62
2017-06-21,2722.84
2017-06-22,2710.37
2017-06-23,2590.05
2017-06-24,2541.62
2017-06-25,2446.05
2017-06-26,2583.75
2017-06-27,2577.74
2017-06-28,2558.37
2017-06-29,2480.61
2017-06-30,2424.61
2017-07-01,2536.46
2017-07-02,2572.47
2017-07-03,2617.32
2017-07-04,2627.86
2017-07-05,2614.24
2017-07-06,2513.88
2017-07-07,2564.86
2017-07-08,2511.43
2017-07-09,2344.02
2017-07-10,2324.29
2017-07-11,2403.09
2017-07-12,2362.44
2017-07-13,2234.17
2017-07-14,1975.08
2017-07-15,1914.09
2017-07-16,2233.39
2017-07-17,2320.23
2017-07-18,2282.58
2017-07-19,2866.02
2017-07-20,2675.08
2017-07-21,2836.53
2017-07-22,2756.61
2017-07-23,2763.42
2017-07-24,2582.58
2017-07-25,2559.21
2017-07-26,2691.88
2017-07-27,2806.75
2017-07-28,2733.5
2017-07-29,2766.49
2017-07-30,2883.27
2017-07-31,2746.99
2017-08-01,2720.53
2017-08-02,2809.99
2017-08-03,2878.49
2017-08-04,3262.8
2017-08-05,3232.03
2017-08-06,3401.91
2017-08-07,3429.38
2017-08-08,3348.79
2017-08-09,3425.67
2017-08-10,3654.37
2017-08-11,3871.62
2017-08-12,4062.6
2017-08-13,4327.94
2017-08-14,4161.66
2017-08-15,4387.4
2017-08-16,4278.92
2017-08-17,4105.37
2017-08-18,4150.45
2017-08-19,4066.6
2017-08-20,4005.1
2017-08-21,4089.7
2017-08-22,4141.09
2017-08-23,4318.35
2017-08-24,4364.41
2017-08-25,4352.3
2017-08-26,4345.75
2017-08-27,4390.31
2017-08-28,4597.31
2017-08-29,4583.02
2017-08-30,4735.11
2017-08-31,4921.85
2017-09-01,4573.8
2017-09-02,4612.92
2017-09-03,4267.45
2017-09-04,4409.08
2017-09-05,4618.71
2017-09-06,4635.6
2017-09-07,4326.45
2017-09-08,4335.13
2017-09-09,4245.89
2017-09-10,4217.9
2017-09-11,4158.92
2017-09-12,3870.29
2017-09-13,3243.08
2017-09-14,3713.76
2017-09-15,3698.92
2017-09-16,3689.61
2017-09-17,4100.28
2017-09-18,3907.96
2017-09-19,3882.16
2017-09-20,3617.27
2017-09-21,3600.83
2017-09-22,3788.02
2017-09-23,3667.52
2017-09-24,3932.83
2017-09-25,3892.7
2017-09-26,4212.2
2017-09-27,4195.65
2017-09-28,4172.79
2017-09-29,4360.62
2017-09-30,4403.09
2017-10-01,4401.32
2017-10-02,4314.18
2017-10-03,4218.66
2017-10-04,4321.44
2017-10-05,4371.94
2017-10-06,4435.81
2017-10-07,4611.7
2017-10-08,4777.49
2017-10-09,4763.36
2017-10-10,4824.2
2017-10-11,5432.62
2017-10-12,5637.26
2017-10-13,5824.71
2017-10-14,5688.14
2017-10-15,5759.33
2017-10-16,5598.58
2017-10-17,5575.83
2017-10-18,5698.65
2017-10-19,5993.11
2017-10-20,6006.65
2017-10-21,5982.86
2017-10-22,5903.61
2017-10-23,5513.08
2017-10-24,5734.0
2017-10-25,5887.61
2017-10-26,5764.56
2017-10-27,5726.61
2017-10-28,6147.52
2017-10-29,6124.28
2017-10-30,6451.24
2017-10-31,6737.78
2017-11-01,7024.81
2017-11-02,7152.12
2017-11-03,7363.8
2017-11-04,7389.55
2017-11-05,6959.23
2017-11-06,7102.75
2017-11-07,7444.36
2017-11-08,7129.59
2017-11-09,6565.8
2017-11-10,6339.86
2017-11-11,5878.13
2017-11-12,6522.45
2017-11-13,6597.06
2017-11-14,7283.22
2017-11-15,7853.68
2017-11-16,7699.95
2017-11-17,7780.91
2017-11-18,8042.64
2017-11-19,8244.69
2017-11-20,8099.97
2017-11-21,8234.55
2017-11-22,8013.41
2017-11-23,8200.8
2017-11-24,8754.69
2017-11-25,9318.42
2017-11-26,9733.2
2017-11-27,9906.04
2017-11-28,9837.86
2017-11-29,9946.76
2017-11-30,10861.47
2017-12-01,10912.73
2017-12-02,11246.21
2017-12-03,11623.91
2017-12-04,11667.13
2017-12-05,13749.57
2017-12-06,16850.31
2017-12-07,16047.61
2017-12-08,14843.42
2017-12-09,15059.6
2017-12-10,16732.47
2017-12-11,17083.9
2017-12-12,16286.82
2017-12-13,16467.91
2017-12-14,17604.85
2017-12-15,19345.49
2017-12-16,19065.71
2017-12-17,18972.32
2017-12-18,17523.7
2017-12-19,16461.97
2017-12-20,15632.12
2017-12-21,13664.97
2017-12-22,14396.46
2017-12-23,13789.95
2017-12-24,13833.49
2017-12-25,15756.56
2017-12-26,15416.64
2017-12-27,14398.7
2017-12-28,14392.57
2017-12-29,12531.52
2017-12-30,13850.4
2017-12-31,13444.88
