timeDate,close
2017-12-01,10912.73
2017-12-02,11246.21
2017-12-03,11623.91
2017-12-04,11667.13
2017-12-05,13749.57
2017-12-06,16850.31
2017-12-07,16047.61
2017-12-08,14843.42
2017-12-09,15059.6
2017-12-10,16732.47
2017-12-11,17083.9
2017-12-12,16286.82
2017-12-13,16467.91
2017-12-14,17604.85
2017-12-15,19345.49
2017-12-16,19065.71
2017-12-17,18972.32
2017-12-18,17523.7
2017-12-19,16461.97
2017-12-20,15632.12
2017-12-21,13664.97
2017-12-22,14396.46
2017-12-23,13789.95
2017-12-24,13833.49
2017-12-25,15756.56
2017-12-26,15416.64
2017-12-27,14398.7
2017-12-28,14392.57
2017-12-29,12531.52
2017-12-30,13850.4
2017-12-31,13444.88
