timeDate,close
2017-12-01,457.96
2017-12-02,462.81
2017-12-03,466.93
2017-12-04,453.96
2017-12-05,422.48
2017-12-06,421.15
2017-12-07,451.74
2017-12-08,472.86
2017-12-09,436.49
2017-12-10,513.29
2017-12-11,656.52
2017-12-12,699.09
2017-12-13,693.58
2017-12-14,684.27
2017-12-15,692.83
2017-12-16,717.71
2017-12-17,785.99
2017-12-18,812.5
2017-12-19,799.17
2017-12-20,789.39
2017-12-21,657.83
2017-12-22,700.44
2017-12-23,675.91
2017-12-24,723.14
2017-12-25,753.4
2017-12-26,739.94
2017-12-27,716.69
2017-12-28,739.6
2017-12-29,692.99
2017-12-30,741.13
2017-12-31,756.2
