timeDate,close
2017-09-01,4573.8
2017-09-02,4612.92
2017-09-03,4267.45
2017-09-04,4409.08
2017-09-05,4618.71
2017-09-06,4635.6
2017-09-07,4326.45
2017-09-08,4335.13
2017-09-09,4245.89
2017-09-10,4217.9
2017-09-11,4158.92
2017-09-12,3870.29
2017-09-13,3243.08
2017-09-14,3713.76
2017-09-15,3698.92
2017-09-16,3689.61
2017-09-17,4100.28
2017-09-18,3907.96
2017-09-19,3882.16
2017-09-20,3617.27
2017-09-21,3600.83
2017-09-22,3788.02
2017-09-23,3667.52
2017-09-24,3932.83
2017-09-25,3892.7
2017-09-26,4212.2
2017-09-27,4195.65
2017-09-28,4172.79
2017-09-29,4360.62
2017-09-30,4403.09
2017-10-01,4401.32
2017-10-02,4314.18
2017-10-03,4218.66
2017-10-04,4321.44
2017-10-05,4371.94
2017-10-06,4435.81
2017-10-07,4611.7
2017-10-08,4777.49
2017-10-09,4763.36
2017-10-10,4824.2
2017-10-11,5432.62
2017-10-12,5637.26
2017-10-13,5824.71
2017-10-14,5688.14
2017-10-15,5759.33
2017-10-16,5598.58
2017-10-17,5575.83
2017-10-18,5698.65
2017-10-19,5993.11
2017-10-20,6006.65
2017-10-21,5982.86
2017-10-22,5903.61
2017-10-23,5513.08
2017-10-24,5734.0
2017-10-25,5887.61
2017-10-26,5764.56
2017-10-27,5726.61
2017-10-28,6147.52
2017-10-29,6124.28
2017-10-30,6451.24
2017-10-31,6737.78
2017-11-01,7024.81
2017-11-02,7152.12
2017-11-03,7363.8
2017-11-04,7389.55
2017-11-05,6959.23
2017-11-06,7102.75
2017-11-07,7444.36
2017-11-08,7129.59
2017-11-09,6565.8
2017-11-10,6339.86
2017-11-11,5878.13
2017-11-12,6522.45
2017-11-13,6597.06
2017-11-14,7283.22
2017-11-15,7853.68
2017-11-16,7699.95
2017-11-17,7780.91
2017-11-18,8042.64
2017-11-19,8244.69
2017-11-20,8099.97
2017-11-21,8234.55
2017-11-22,8013.41
2017-11-23,8200.8
2017-11-24,8754.69
2017-11-25,9318.42
2017-11-26,9733.2
2017-11-27,9906.04
2017-11-28,9837.86
2017-11-29,9946.76
2017-11-30,10861.47
2017-12-01,10912.73
2017-12-02,11246.21
2017-12-03,11623.91
2017-12-04,11667.13
2017-12-05,13749.57
2017-12-06,16850.31
2017-12-07,16047.61
2017-12-08,14843.42
2017-12-09,15059.6
2017-12-10,16732.47
2017-12-11,17083.9
2017-12-12,16286.82
2017-12-13,16467.91
2017-12-14,17604.85
2017-12-15,19345.49
2017-12-16,19065.71
2017-12-17,18972.32
2017-12-18,17523.7
2017-12-19,16461.97
2017-12-20,15632.12
2017-12-21,13664.97
2017-12-22,14396.46
2017-12-23,13789.95
2017-12-24,13833.49
2017-12-25,15756.56
2017-12-26,15416.64
2017-12-27,14398.7
2017-12-28,14392.57
2017-12-29,12531.52
2017-12-30,13850.4
2017-12-31,13444.88
