timeDate,close,open,volumefrom
2016-03-22,12.29,10.96,54811.26
2016-03-23,11.13,12.29,65510.18
2016-03-24,10.69,11.13,51369.17
2016-03-25,11.0,10.69,24312.17
2016-03-26,10.5,11.0,44241.08
2016-03-27,11.58,10.5,62920.43
2016-03-28,11.73,11.58,40603.83
2016-03-29,11.88,11.73,54718.84
2016-03-30,11.41,11.88,39949.51
2016-03-31,11.63,11.41,19715.95
2016-04-01,11.61,11.63,9501.52
2016-04-02,11.58,11.61,12428.66
2016-04-03,11.1,11.58,32923.86
2016-04-04,10.39,11.1,79852.79
2016-04-05,10.79,10.39,32717.74
2016-04-06,10.08,10.79,48589.78
2016-04-07,9.74,10.08,35021.72
2016-04-08,9.16,9.74,62058.55
2016-04-09,8.8,9.16,188885.83
2016-04-10,8.72,8.8,56548.23
2016-04-11,7.53,8.72,84712.55
2016-04-12,8.02,7.53,105258.39
2016-04-13,8.48,8.02,39418.82
2016-04-14,8.22,8.48,21944.83
2016-04-15,8.48,8.22,32230.82
2016-04-16,9.45,8.48,83674.95
2016-04-17,8.92,9.45,65256.18
2016-04-18,8.77,8.92,52698.8
2016-04-19,8.54,8.77,83119.59
2016-04-20,8.15,8.54,42523.99
2016-04-21,7.83,8.15,51803.27
2016-04-22,8.31,7.83,40458.56
2016-04-23,8.0,8.31,45872.36
2016-04-24,7.43,8.0,101587.87
2016-04-25,7.5,7.43,75973.91
2016-04-26,7.77,7.5,49937.13
2016-04-27,7.3,7.77,38139.17
2016-04-28,7.51,7.3,28382.3
2016-04-29,8.83,7.51,161070.5
2016-04-30,8.76,8.83,45746.21
2016-05-01,10.03,8.76,170278.29
2016-05-02,9.37,10.03,88742.16
2016-05-03,9.43,9.37,59615.56
2016-05-04,9.79,9.43,59250.78
2016-05-05,9.27,9.79,77800.74
2016-05-06,9.3,9.27,26299.37
2016-05-07,9.44,9.3,52779.54
2016-05-08,9.32,9.44,42485.09
2016-05-09,9.39,9.32,22598.27
2016-05-10,9.97,9.39,77452.75
2016-05-11,10.1,9.97,125661.32
2016-05-12,10.48,10.1,102926.21
2016-05-13,10.14,10.48,74136.44
2016-05-14,9.94,10.14,40804.7
2016-05-15,11.04,9.94,142297.15
2016-05-16,12.26,11.04,230629.51
2016-05-17,13.29,12.26,253533.22
2016-05-18,14.49,13.29,208913.19
2016-05-19,13.73,14.49,217043.48
2016-05-20,13.95,13.73,114861.73
2016-05-21,14.21,13.95,90182.44
2016-05-22,13.45,14.21,124645.5
2016-05-23,12.62,13.45,227000.82
2016-05-24,12.53,12.62,147584.03
2016-05-25,12.37,12.53,104191.52
2016-05-26,11.11,12.37,324384.65
2016-05-27,11.56,11.11,277974.28
2016-05-28,12.28,11.56,181903.59
2016-05-29,12.48,12.28,85189.54
2016-05-30,13.85,12.48,258408.09
2016-05-31,13.83,13.85,165959.0
2016-06-01,13.78,13.83,85468.69
2016-06-02,13.78,13.78,123895.0
2016-06-03,13.66,13.78,85256.96
2016-06-04,13.85,13.66,41810.03
2016-06-05,13.96,13.85,65610.02
2016-06-06,14.41,13.96,128761.04
2016-06-07,14.44,14.41,146152.62
2016-06-08,14.49,14.44,47734.05
2016-06-09,13.97,14.49,125756.33
2016-06-10,14.01,13.97,57132.02
2016-06-11,15.57,14.01,291120.87
2016-06-12,17.55,15.57,444625.27
2016-06-13,18.7,17.55,618455.32
2016-06-14,18.3,18.7,216588.2
2016-06-15,20.61,18.3,534902.76
2016-06-16,15.49,20.61,2377787.72
2016-06-17,11.36,15.49,1669122.52
2016-06-18,12.33,11.36,614070.5
2016-06-19,11.7,12.33,640082.1
2016-06-20,12.71,11.7,429054.3
2016-06-21,13.21,12.71,1411493.21
2016-06-22,13.58,13.21,453618.17
2016-06-23,14.25,13.58,381442.77
2016-06-24,14.28,14.25,155676.24
2016-06-25,13.82,14.28,116213.64
2016-06-26,14.04,13.82,89075.0
2016-06-27,12.15,14.04,567475.98
2016-06-28,12.76,12.15,258038.8
2016-06-29,12.4,12.76,135155.85
2016-06-30,12.23,12.4,177334.83
2016-07-01,12.04,12.23,69561.77
2016-07-02,11.85,12.04,107252.61
2016-07-03,11.34,11.85,163420.68
2016-07-04,10.45,11.34,644840.11
2016-07-05,10.51,10.45,195218.22
2016-07-06,10.07,10.51,188774.28
2016-07-07,11.3,10.07,302123.91
2016-07-08,10.92,11.3,198498.24
2016-07-09,10.97,10.92,49703.64
2016-07-10,10.58,10.97,166121.25
2016-07-11,10.54,10.58,93012.54
2016-07-12,10.44,10.54,79663.01
2016-07-13,11.55,10.44,341067.86
2016-07-14,11.88,11.55,500048.49
2016-07-15,11.59,11.88,147184.72
2016-07-16,11.19,11.59,433021.16
2016-07-17,11.03,11.19,232932.36
2016-07-18,11.63,11.03,351169.14
2016-07-19,12.54,11.63,917203.07
2016-07-20,12.66,12.54,427041.87
2016-07-21,14.82,12.66,1022189.35
2016-07-22,14.4,14.82,487527.94
2016-07-23,12.63,14.4,1009091.94
2016-07-24,13.84,12.63,425383.73
2016-07-25,12.08,13.84,874826.71
2016-07-26,13.05,12.08,400327.42
2016-07-27,12.87,13.05,244560.19
2016-07-28,12.87,12.87,159098.97
2016-07-29,12.57,12.87,160185.87
2016-07-30,11.86,12.57,280247.54
2016-07-31,11.04,11.86,316399.78
2016-08-01,8.3,11.04,1126066.49
2016-08-02,10.42,8.3,503182.0
2016-08-03,11.21,10.42,271286.53
2016-08-04,11.05,11.21,102061.37
2016-08-05,10.95,11.05,97210.73
2016-08-06,10.98,10.95,125746.11
2016-08-07,11.29,10.98,207271.51
2016-08-08,12.22,11.29,343589.13
2016-08-09,12.22,12.22,430925.77
2016-08-10,11.68,12.22,254376.79
2016-08-11,11.78,11.68,175007.67
2016-08-12,11.56,11.78,102568.78
2016-08-13,11.21,11.56,144445.12
2016-08-14,11.21,11.21,123330.54
2016-08-15,11.17,11.21,113344.31
2016-08-16,10.77,11.17,232747.19
2016-08-17,10.77,10.77,132176.84
2016-08-18,10.71,10.77,91139.58
2016-08-19,11.28,10.71,142722.0
2016-08-20,11.14,11.28,49413.49
2016-08-21,11.07,11.14,106697.85
2016-08-22,11.01,11.07,101252.04
2016-08-23,11.01,11.01,66911.98
2016-08-24,11.35,11.01,110000.85
2016-08-25,11.26,11.35,74956.83
2016-08-26,11.19,11.26,43250.69
2016-08-27,10.99,11.19,71814.79
2016-08-28,10.95,10.99,100913.48
2016-08-29,11.21,10.95,86623.05
2016-08-30,11.55,11.21,112221.24
2016-08-31,12.21,11.55,253260.07
2016-09-01,12.08,12.21,143465.8
2016-09-02,11.85,12.08,130686.18
2016-09-03,11.71,11.85,77767.65
2016-09-04,11.75,11.71,43319.01
2016-09-05,11.7,11.75,74813.11
2016-09-06,11.59,11.7,60351.81
2016-09-07,11.39,11.59,103115.7
2016-09-08,11.72,11.39,119610.66
2016-09-09,12.05,11.72,85755.36
2016-09-10,11.64,12.05,105474.11
2016-09-11,11.89,11.64,61282.87
2016-09-12,11.92,11.89,255671.62
2016-09-13,11.97,11.92,99146.41
2016-09-14,11.96,11.97,135860.09
2016-09-15,12.61,11.96,185415.24
2016-09-16,12.83,12.61,68987.97
2016-09-17,12.39,12.83,238089.25
2016-09-18,12.93,12.39,122197.77
2016-09-19,14.72,12.93,337399.06
2016-09-20,13.72,14.72,258430.87
2016-09-21,13.11,13.72,233688.9
2016-09-22,13.36,13.11,75029.26
2016-09-23,12.91,13.36,92383.05
2016-09-24,13.05,12.91,43536.37
2016-09-25,12.89,13.05,60625.32
2016-09-26,13.09,12.89,83014.95
2016-09-27,13.3,13.09,84304.32
2016-09-28,13.17,13.3,66622.18
2016-09-29,13.24,13.17,67250.28
2016-09-30,13.21,13.24,62601.18
2016-10-01,13.23,13.21,47772.57
2016-10-02,13.45,13.23,69173.94
2016-10-03,13.32,13.45,97492.97
2016-10-04,13.09,13.32,82081.12
2016-10-05,12.87,13.09,110390.99
2016-10-06,12.68,12.87,103359.07
2016-10-07,12.24,12.68,121504.46
2016-10-08,12.06,12.24,109641.16
2016-10-09,11.74,12.06,171677.87
2016-10-10,11.75,11.74,113271.99
2016-10-11,11.77,11.75,113738.16
2016-10-12,12.02,11.77,101362.84
2016-10-13,11.9,12.02,66486.8
2016-10-14,11.96,11.9,52634.61
2016-10-15,11.93,11.96,35541.36
2016-10-16,11.98,11.93,77330.0
2016-10-17,12.5,11.98,166763.86
2016-10-18,11.98,12.5,115707.2
2016-10-19,12.05,11.98,73056.09
2016-10-20,12.07,12.05,32824.12
2016-10-21,12.06,12.07,47807.26
2016-10-22,11.95,12.06,41669.91
2016-10-23,11.93,11.95,56472.87
2016-10-24,11.38,11.93,192636.11
2016-10-25,11.5,11.38,78611.67
2016-10-26,11.43,11.5,103583.57
2016-10-27,11.08,11.43,155011.77
2016-10-28,10.39,11.08,306177.02
2016-10-29,11.22,10.39,112375.48
2016-10-30,10.91,11.22,131572.44
2016-10-31,10.75,10.91,198088.97
2016-11-01,10.82,10.75,123645.27
2016-11-02,10.86,10.82,143598.96
2016-11-03,11.13,10.86,80510.17
2016-11-04,11.11,11.13,41213.34
2016-11-05,10.97,11.11,44040.61
2016-11-06,10.9,10.97,71409.98
2016-11-07,10.86,10.9,91661.94
2016-11-08,10.64,10.86,188601.77
2016-11-09,10.52,10.64,41908.03
2016-11-10,10.29,10.52,74537.19
2016-11-11,9.96,10.29,115527.71
2016-11-12,10.13,9.96,80509.37
2016-11-13,10.0,10.13,56340.14
2016-11-14,10.22,10.0,78828.32
2016-11-15,10.01,10.22,123479.9
2016-11-16,9.95,10.01,110443.06
2016-11-17,9.53,9.95,124353.87
2016-11-18,9.7,9.53,68883.22
2016-11-19,9.57,9.7,50630.78
2016-11-20,9.56,9.57,47177.88
2016-11-21,9.84,9.56,125300.97
2016-11-22,9.78,9.84,46516.23
2016-11-23,9.22,9.78,202827.97
2016-11-24,9.39,9.22,76164.08
2016-11-25,9.34,9.39,31440.94
2016-11-26,8.91,9.34,151243.97
2016-11-27,8.66,8.91,101091.68
2016-11-28,8.18,8.66,267341.37
2016-11-29,8.59,8.18,162104.4
2016-11-30,8.44,8.59,98313.35
2016-12-01,7.65,8.44,398882.01
2016-12-02,7.9,7.65,180463.15
2016-12-03,7.54,7.9,95243.77
2016-12-04,6.69,7.54,312822.9
2016-12-05,7.61,6.69,623351.64
2016-12-06,8.35,7.61,214021.7
2016-12-07,8.3,8.35,211250.97
2016-12-08,8.52,8.3,143712.62
2016-12-09,8.09,8.52,104211.63
2016-12-10,8.2,8.09,52124.68
2016-12-11,8.45,8.2,123868.9
2016-12-12,8.4,8.45,69953.44
2016-12-13,8.23,8.4,68798.49
2016-12-14,7.76,8.23,208133.9
2016-12-15,7.85,7.76,69619.19
2016-12-16,7.66,7.85,121912.84
2016-12-17,7.89,7.66,75976.02
2016-12-18,7.61,7.89,72458.43
2016-12-19,7.59,7.61,70203.69
2016-12-20,7.87,7.59,111751.85
2016-12-21,7.64,7.87,194789.0
2016-12-22,7.16,7.64,226585.88
2016-12-23,7.23,7.16,73814.1
2016-12-24,7.19,7.23,57948.25
2016-12-25,7.21,7.19,75691.69
2016-12-26,7.15,7.21,90828.65
2016-12-27,7.57,7.15,239988.02
2016-12-28,8.21,7.57,428828.39
2016-12-29,8.16,8.21,161158.55
2016-12-30,8.05,8.16,137420.77
2016-12-31,8.14,8.05,162635.97
2017-01-01,8.33,8.14,156606.04
2017-01-02,9.59,8.33,571218.0
2017-01-03,10.88,9.59,668352.35
2017-01-04,10.2,10.88,869504.52
2017-01-05,10.07,10.2,348103.81
2017-01-06,9.78,10.07,198160.0
2017-01-07,10.27,9.78,191334.34
2017-01-08,10.2,10.27,222512.84
2017-01-09,10.55,10.2,151430.67
2017-01-10,9.83,10.55,351692.89
2017-01-11,9.81,9.83,244170.16
2017-01-12,9.78,9.81,124371.63
2017-01-13,9.78,9.78,62667.78
2017-01-14,9.88,9.78,47446.58
2017-01-15,9.59,9.88,87968.07
2017-01-16,10.14,9.59,280999.87
2017-01-17,10.19,10.14,194995.48
2017-01-18,10.43,10.19,114204.82
2017-01-19,10.6,10.43,154181.07
2017-01-20,10.91,10.6,154151.84
2017-01-21,10.71,10.91,133890.8
2017-01-22,10.78,10.71,96166.45
2017-01-23,10.51,10.78,125290.45
2017-01-24,10.51,10.51,82282.71
2017-01-25,10.65,10.51,89098.36
2017-01-26,10.51,10.65,100982.8
2017-01-27,10.54,10.51,73008.33
2017-01-28,10.47,10.54,39351.73
2017-01-29,10.62,10.47,129400.76
2017-01-30,10.71,10.62,190048.36
2017-01-31,10.71,10.71,220944.16
2017-02-01,10.78,10.71,253645.4
2017-02-02,10.95,10.78,238476.61
2017-02-03,11.32,10.95,223661.5
2017-02-04,11.22,11.32,80557.88
2017-02-05,11.32,11.22,86056.75
2017-02-06,11.45,11.32,129780.16
2017-02-07,11.39,11.45,162470.22
2017-02-08,10.94,11.39,303533.03
2017-02-09,11.34,10.94,176157.32
2017-02-10,11.43,11.34,99700.65
2017-02-11,11.42,11.43,59766.91
2017-02-12,11.39,11.42,92414.71
2017-02-13,13.0,11.39,694347.97
2017-02-14,12.97,13.0,310263.53
2017-02-15,12.95,12.97,2035678.87
2017-02-16,12.72,12.95,157465.53
2017-02-17,12.83,12.72,99183.87
2017-02-18,12.82,12.83,79992.21
2017-02-19,12.52,12.82,155135.12
2017-02-20,12.77,12.52,216773.59
2017-02-21,12.69,12.77,135387.41
2017-02-22,13.13,12.69,221592.54
2017-02-23,13.11,13.13,265438.72
2017-02-24,13.57,13.11,263934.92
2017-02-25,14.59,13.57,328409.76
2017-02-26,15.55,14.59,551363.78
2017-02-27,16.07,15.55,1253508.43
2017-02-28,17.55,16.07,844865.11
2017-03-01,19.08,17.55,1091778.86
2017-03-02,19.48,19.08,1228424.54
2017-03-03,18.61,19.48,383765.3
2017-03-04,19.22,18.61,307796.26
2017-03-05,19.75,19.22,516776.0
2017-03-06,18.91,19.75,581719.83
2017-03-07,16.54,18.91,744408.07
2017-03-08,17.71,16.54,532796.89
2017-03-09,19.13,17.71,1365580.33
2017-03-10,21.45,19.13,808945.16
2017-03-11,23.31,21.45,810416.18
2017-03-12,28.45,23.31,2259579.53
2017-03-13,28.58,28.45,727787.41
2017-03-14,35.18,28.58,1312919.91
2017-03-15,45.51,35.18,2726645.09
2017-03-16,44.48,45.51,2813509.21
2017-03-17,34.0,44.48,2112492.29
2017-03-18,43.12,34.0,1656354.27
2017-03-19,42.51,43.12,832582.16
2017-03-20,42.67,42.51,484366.03
2017-03-21,41.65,42.67,608057.78
2017-03-22,43.2,41.65,563076.3
2017-03-23,53.19,43.2,1528088.17
2017-03-24,50.62,53.19,1087149.29
2017-03-25,50.63,50.62,463494.42
2017-03-26,49.06,50.63,486365.93
2017-03-27,50.25,49.06,455379.64
2017-03-28,53.07,50.25,735947.3
2017-03-29,51.91,53.07,410830.36
2017-03-30,49.91,51.91,754720.51
2017-03-31,50.6,49.91,324783.37
2017-04-01,48.55,50.6,594491.89
2017-04-02,44.13,48.55,983867.93
2017-04-03,44.43,44.13,705613.77
2017-04-04,44.9,44.43,471198.53
2017-04-05,43.23,44.9,549154.4
2017-04-06,42.31,43.23,295057.05
2017-04-07,44.37,42.31,283406.41
2017-04-08,43.72,44.37,182403.63
2017-04-09,43.74,43.72,212490.27
2017-04-10,43.74,43.74,147047.4
2017-04-11,46.38,43.74,477208.91
2017-04-12,49.97,46.38,573009.19
2017-04-13,47.32,49.97,327571.5
2017-04-14,48.89,47.32,219461.56
2017-04-15,48.22,48.89,93749.24
2017-04-16,47.94,48.22,170663.65
2017-04-17,49.88,47.94,436070.52
2017-04-18,47.88,49.88,380316.93
2017-04-19,49.36,47.88,312069.94
2017-04-20,48.27,49.36,196921.85
2017-04-21,48.41,48.27,149803.37
2017-04-22,48.75,48.41,172577.23
2017-04-23,49.94,48.75,238228.15
2017-04-24,50.09,49.94,167430.9
2017-04-25,53.28,50.09,531522.95
2017-04-26,63.14,53.28,750748.42
2017-04-27,72.42,63.14,1041598.58
2017-04-28,69.83,72.42,536860.87
2017-04-29,79.83,69.83,599185.59
2017-04-30,77.53,79.83,1236010.8
2017-05-01,77.25,77.53,547108.24
2017-05-02,80.37,77.25,486106.3
2017-05-03,94.55,80.37,946431.09
2017-05-04,90.79,94.55,771791.02
2017-05-05,94.82,90.79,328080.12
2017-05-06,90.46,94.82,535325.03
2017-05-07,88.39,90.46,558223.47
2017-05-08,86.27,88.39,758163.5
2017-05-09,87.83,86.27,321737.08
2017-05-10,88.2,87.83,369180.29
2017-05-11,85.15,88.2,430272.67
2017-05-12,87.96,85.15,215848.18
2017-05-13,88.72,87.96,165043.86
2017-05-14,90.32,88.72,555746.25
2017-05-15,87.8,90.32,439109.0
2017-05-16,86.98,87.8,461291.81
2017-05-17,95.88,86.98,495291.26
2017-05-18,124.38,95.88,1156200.73
2017-05-19,123.06,124.38,509646.64
2017-05-20,148.0,123.06,813099.29
2017-05-21,160.39,148.0,1695380.88
2017-05-22,169.5,160.39,697270.37
2017-05-23,193.03,169.5,940067.51
2017-05-24,177.33,193.03,1244603.0
2017-05-25,162.83,177.33,1057854.77
2017-05-26,156.63,162.83,1551930.38
2017-05-27,172.86,156.51,765913.66
2017-05-28,194.17,172.86,649778.58
2017-05-29,228.58,194.17,1246427.54
2017-05-30,228.64,228.58,1010028.21
2017-05-31,220.7,228.64,855293.22
2017-06-01,222.04,220.7,407207.46
2017-06-02,224.3,222.04,253020.73
2017-06-03,244.96,224.3,519826.47
2017-06-04,247.75,244.96,339404.76
2017-06-05,264.26,247.75,738103.3
2017-06-06,255.77,264.26,449467.44
2017-06-07,259.41,255.77,354113.99
2017-06-08,279.11,259.41,451368.51
2017-06-09,335.95,279.11,931148.98
2017-06-10,339.68,335.95,639586.84
2017-06-11,394.66,339.68,1509276.84
2017-06-12,388.09,394.66,681665.87
2017-06-13,343.84,388.09,973146.95
2017-06-14,344.68,343.84,1945808.2
2017-06-15,353.61,344.68,652504.83
2017-06-16,368.1,353.61,378375.61
2017-06-17,351.53,368.1,453364.71
2017-06-18,358.2,351.53,298728.2
2017-06-19,350.53,358.2,571693.85
2017-06-20,325.3,350.53,978394.73
2017-06-21,320.97,325.3,486700.58
2017-06-22,326.85,320.97,241098.57
2017-06-23,304.54,326.85,366236.34
2017-06-24,279.36,304.54,794762.46
2017-06-25,253.68,279.36,1818268.14
2017-06-26,286.14,253.68,1425022.43
2017-06-27,315.86,286.14,1257687.23
2017-06-28,292.9,315.86,829138.34
2017-06-29,280.68,292.9,715498.52
2017-06-30,261.0,280.68,812033.74
