timeDate,close,open,volumefrom
2017-05-23,2445.28,2272.58,149254.84
2017-05-24,2307.22,2445.28,248438.97
2017-05-25,2244.89,2306.96,191494.03
2017-05-26,2052.43,2244.89,222952.91
2017-05-27,2189.02,2052.43,125004.39
2017-05-28,2278.21,2189.02,92235.69
2017-05-29,2192.55,2278.21,120964.11
2017-05-30,2303.34,2192.55,117749.1
2017-05-31,2412.65,2303.34,122696.44
2017-06-01,2492.6,2412.65,83028.45
2017-06-02,2545.43,2492.6,70956.49
2017-06-03,2524.06,2545.43,59478.96
2017-06-04,2704.96,2524.06,86686.38
2017-06-05,2870.5,2704.96,192228.25
2017-06-06,2691.51,2870.5,122676.04
2017-06-07,2798.78,2691.51,95420.44
2017-06-08,2811.43,2798.78,67044.96
2017-06-09,2900.25,2811.43,86516.58
2017-06-10,2973.45,2900.25,83026.07
2017-06-11,2656.77,2973.45,217963.32
2017-06-12,2712.99,2656.77,116738.08
2017-06-13,2467.27,2712.99,174189.24
2017-06-14,2442.46,2467.27,262787.33
2017-06-15,2508.58,2442.46,117206.43
2017-06-16,2655.1,2508.58,95948.29
2017-06-17,2539.56,2655.1,92004.22
2017-06-18,2616.82,2539.56,81829.22
2017-06-19,2754.38,2616.82,111303.55
2017-06-20,2677.62,2754.38,116033.61
2017-06-21,2722.84,2677.62,78297.6
2017-06-22,2710.37,2722.84,56938.1
2017-06-23,2590.05,2710.37,86964.18
2017-06-24,2541.62,2590.05,86972.43
2017-06-25,2446.05,2541.62,165825.86
2017-06-26,2583.75,2446.05,159263.78
2017-06-27,2577.74,2583.75,110423.89
2017-06-28,2558.37,2577.74,75323.92
2017-06-29,2480.61,2558.37,73001.6
2017-06-30,2424.61,2480.61,66319.98
2017-07-01,2536.46,2424.61,67757.31
2017-07-02,2572.47,2536.46,83418.16
2017-07-03,2617.32,2572.47,80675.07
2017-07-04,2627.86,2617.32,89719.19
2017-07-05,2614.24,2627.86,60155.45
2017-07-06,2513.88,2614.24,90447.94
2017-07-07,2564.86,2513.88,54508.76
2017-07-08,2511.43,2564.86,39161.96
2017-07-09,2344.02,2511.43,123797.54
2017-07-10,2324.29,2344.02,146630.2
2017-07-11,2403.09,2324.29,109522.9
2017-07-12,2362.44,2403.09,88166.37
2017-07-13,2234.17,2362.44,114411.35
2017-07-14,1975.08,2234.17,155317.39
2017-07-15,1914.09,1975.08,189643.47
2017-07-16,2233.39,1914.09,176887.53
2017-07-17,2320.23,2233.39,202621.16
2017-07-18,2282.58,2320.23,154319.01
2017-07-19,2866.02,2282.58,310335.43
2017-07-20,2675.08,2866.02,193756.93
2017-07-21,2836.53,2675.08,121917.95
2017-07-22,2756.61,2836.53,108229.76
2017-07-23,2763.42,2756.61,83009.25
2017-07-24,2582.58,2763.42,205883.15
2017-07-25,2559.21,2582.58,135502.93
2017-07-26,2691.88,2559.21,103832.54
2017-07-27,2806.75,2691.88,138904.86
2017-07-28,2733.5,2806.75,84491.69
2017-07-29,2766.49,2733.5,82717.65
2017-07-30,2883.27,2766.49,91115.22
2017-07-31,2746.99,2883.27,123174.1
2017-08-01,2720.53,2746.99,81817.6
2017-08-02,2809.99,2720.53,68102.9
2017-08-03,2878.49,2809.99,68760.4
2017-08-04,3262.8,2878.49,159402.96
2017-08-05,3232.03,3262.8,60660.39
2017-08-06,3401.91,3232.03,88111.88
2017-08-07,3429.38,3401.91,106940.67
2017-08-08,3348.79,3429.38,97062.76
2017-08-09,3425.67,3348.79,71000.32
2017-08-10,3654.37,3425.67,97564.43
2017-08-11,3871.62,3654.37,123593.57
2017-08-12,4062.6,3871.62,158586.97
2017-08-13,4327.94,4062.6,128460.0
2017-08-14,4161.66,4327.94,211581.81
2017-08-15,4387.4,4161.66,112901.04
2017-08-16,4278.92,4387.4,127475.88
2017-08-17,4105.37,4278.92,144398.64
2017-08-18,4150.45,4105.37,113724.38
2017-08-19,4066.6,4150.45,70163.05
2017-08-20,4005.1,4066.6,90644.62
2017-08-21,4089.7,4005.1,169138.73
2017-08-22,4141.09,4089.7,96649.15
2017-08-23,4318.35,4141.09,72358.36
2017-08-24,4364.41,4318.35,82901.88
2017-08-25,4352.3,4364.41,46159.77
2017-08-26,4345.75,4352.3,42516.01
2017-08-27,4390.31,4345.75,75486.08
2017-08-28,4597.31,4390.31,100801.36
2017-08-29,4583.02,4597.31,68471.63
2017-08-30,4735.11,4583.02,72293.57
2017-08-31,4921.85,4735.11,102012.79
2017-09-01,4573.8,4921.85,160770.39
2017-09-02,4612.92,4573.8,102823.39
2017-09-03,4267.45,4612.92,170399.25
2017-09-04,4409.08,4267.45,158410.81
2017-09-05,4618.71,4409.08,110931.13
2017-09-06,4635.6,4618.71,70531.23
2017-09-07,4326.45,4635.6,180364.02
2017-09-08,4335.13,4326.45,77087.34
2017-09-09,4245.89,4335.13,108075.24
2017-09-10,4217.9,4245.89,88757.81
2017-09-11,4158.92,4217.9,107041.94
2017-09-12,3870.29,4158.92,186540.37
2017-09-13,3243.08,3870.29,317592.57
2017-09-14,3713.76,3243.08,448551.92
2017-09-15,3698.92,3713.76,169361.61
2017-09-16,3689.61,3698.92,96068.08
2017-09-17,4100.28,3689.61,147927.08
2017-09-18,3907.96,4100.28,123214.81
2017-09-19,3882.16,3907.96,86645.15
2017-09-20,3617.27,3882.16,145124.78
2017-09-21,3600.83,3617.27,114717.36
2017-09-22,3788.02,3600.83,67820.32
2017-09-23,3667.52,3788.02,49661.76
2017-09-24,3932.83,3667.52,100194.7
2017-09-25,3892.7,3932.83,63252.3
2017-09-26,4212.2,3892.7,117596.07
2017-09-27,4195.65,4212.2,92228.17
2017-09-28,4172.79,4195.65,97803.91
2017-09-29,4360.62,4172.79,67493.68
2017-09-30,4403.09,4360.62,60583.85
2017-10-01,4401.32,4403.09,71201.48
2017-10-02,4314.18,4401.32,81867.3
2017-10-03,4218.66,4314.18,64081.96
2017-10-04,4321.44,4218.66,63613.2
2017-10-05,4371.94,4321.44,61692.93
2017-10-06,4435.81,4371.94,40202.08
2017-10-07,4611.7,4435.81,71366.95
2017-10-08,4777.49,4611.7,110191.77
2017-10-09,4763.36,4777.49,98485.0
2017-10-10,4824.2,4763.36,70482.75
2017-10-11,5432.62,4824.2,163916.09
2017-10-12,5637.26,5432.62,215018.92
2017-10-13,5824.71,5637.26,76224.35
2017-10-14,5688.14,5824.71,101636.95
2017-10-15,5759.33,5677.35,61358.95
2017-10-16,5598.58,5759.25,65637.43
2017-10-17,5575.83,5598.58,122020.31
2017-10-18,5698.65,5576.71,83056.09
2017-10-19,5993.11,5698.62,123860.51
2017-10-20,6006.65,5993.11,112943.89
2017-10-21,5982.86,6006.65,105030.93
2017-10-22,5903.61,5982.86,137140.4
2017-10-23,5513.08,5903.61,143735.81
2017-10-24,5734.0,5513.08,105839.48
2017-10-25,5887.61,5734.0,93675.55
2017-10-26,5764.56,5887.62,83933.5
2017-10-27,5726.61,5764.56,53232.17
2017-10-28,6147.52,5726.61,163055.75
2017-10-29,6124.28,6147.7,78624.31
2017-10-30,6451.24,6124.28,101249.62
2017-10-31,6737.78,6449.1,133191.93
2017-11-01,7024.81,6737.78,238796.19
2017-11-02,7152.12,7024.81,154886.75
2017-11-03,7363.8,7146.98,106602.67
2017-11-04,7389.55,7363.8,105727.2
2017-11-05,6959.23,7389.55,159688.48
2017-11-06,7102.75,6959.27,101044.57
2017-11-07,7444.36,7102.23,220224.38
2017-11-08,7129.59,7444.36,126769.9
2017-11-09,6565.8,7129.59,222001.18
2017-11-10,6339.86,6565.8,135719.07
2017-11-11,5878.13,6339.87,269832.87
2017-11-12,6522.45,5878.09,178340.89
2017-11-13,6597.06,6522.45,96502.09
2017-11-14,7283.22,6597.06,131120.23
2017-11-15,7853.68,7283.02,133937.8
2017-11-16,7699.95,7853.68,117347.03
2017-11-17,7780.91,7699.95,74382.12
2017-11-18,8042.64,7781.02,68618.85
2017-11-19,8244.69,8042.64,75703.64
2017-11-20,8099.97,8245.87,115454.28
2017-11-21,8234.55,8099.92,65811.68
2017-11-22,8013.41,8234.5,68010.7
2017-11-23,8200.8,8013.38,72994.63
2017-11-24,8754.69,8203.45,84670.41
2017-11-25,9318.42,8754.62,85891.98
2017-11-26,9733.2,9318.42,106902.79
2017-11-27,9906.04,9732.63,87754.89
2017-11-28,9837.86,9906.04,233325.32
2017-11-29,9946.76,9848.05,187008.87
2017-11-30,10861.47,9947.08,131918.85
2017-12-01,10912.73,10861.47,86825.51
2017-12-02,11246.21,10912.72,122125.7
2017-12-03,11623.91,11244.2,93173.9
2017-12-04,11667.13,11624.37,89687.21
2017-12-05,13749.57,11667.13,191576.66
2017-12-06,16850.31,13750.09,297108.66
2017-12-07,16047.61,16867.98,286762.02
2017-12-08,14843.42,16048.18,181979.81
2017-12-09,15059.6,14839.98,201620.09
2017-12-10,16732.47,15060.45,159724.56
2017-12-11,17083.9,16733.29,132846.57
2017-12-12,16286.82,17083.9,155407.35
2017-12-13,16467.91,16286.82,107918.03
2017-12-14,17604.85,16467.91,153651.15
2017-12-15,19345.49,17594.08,112173.97
2017-12-16,19065.71,19346.6,117408.38
2017-12-17,18972.32,19065.71,139251.39
2017-12-18,17523.7,18971.19,174543.37
2017-12-19,16461.97,17521.73,227676.13
2017-12-20,15632.12,16461.09,163735.02
2017-12-21,13664.97,15632.12,466980.6
2017-12-22,14396.46,13664.97,170169.39
2017-12-23,13789.95,14396.63,182417.29
2017-12-24,13833.49,13789.95,107475.98
2017-12-25,15756.56,13830.19,143135.26
2017-12-26,15416.64,15757.02,138705.28
2017-12-27,14398.7,15416.34,170366.63
2017-12-28,14392.57,14398.45,118874.63
2017-12-29,12531.52,14392.14,182065.44
2017-12-30,13850.4,12532.38,111270.55
2017-12-31,13444.88,13850.49,78425.21
