timeDate,close,open,volumefrom
2017-05-02,80.37,77.25,486106.3
2017-05-03,94.55,80.37,946431.09
2017-05-04,90.79,94.55,771791.02
2017-05-05,94.82,90.79,328080.12
2017-05-06,90.46,94.82,535325.03
2017-05-07,88.39,90.46,558223.47
2017-05-08,86.27,88.39,758163.5
2017-05-09,87.83,86.27,321737.08
2017-05-10,88.2,87.83,369180.29
2017-05-11,85.15,88.2,430272.67
2017-05-12,87.96,85.15,215848.18
2017-05-13,88.72,87.96,165043.86
2017-05-14,90.32,88.72,555746.25
2017-05-15,87.8,90.32,439109.0
2017-05-16,86.98,87.8,461291.81
2017-05-17,95.88,86.98,495291.26
2017-05-18,124.38,95.88,1156200.73
2017-05-19,123.06,124.38,509646.64
2017-05-20,148.0,123.06,813099.29
2017-05-21,160.39,148.0,1695380.88
2017-05-22,169.5,160.39,697270.37
2017-05-23,193.03,169.5,940067.51
2017-05-24,177.33,193.03,1244603.0
2017-05-25,162.83,177.33,1057854.77
2017-05-26,156.63,162.83,1551930.38
2017-05-27,172.86,156.51,765913.66
2017-05-28,194.17,172.86,649778.58
2017-05-29,228.58,194.17,1246427.54
2017-05-30,228.64,228.58,1010028.21
2017-05-31,220.7,228.64,855293.22
2017-06-01,222.04,220.7,407207.46
2017-06-02,224.3,222.04,253020.73
2017-06-03,244.96,224.3,519826.47
2017-06-04,247.75,244.96,339404.76
2017-06-05,264.26,247.75,738103.3
2017-06-06,255.77,264.26,449467.44
2017-06-07,259.41,255.77,354113.99
2017-06-08,279.11,259.41,451368.51
2017-06-09,335.95,279.11,931148.98
2017-06-10,339.68,335.95,639586.84
2017-06-11,394.66,339.68,1509276.84
2017-06-12,388.09,394.66,681665.87
2017-06-13,343.84,388.09,973146.95
2017-06-14,344.68,343.84,1945808.2
2017-06-15,353.61,344.68,652504.83
2017-06-16,368.1,353.61,378375.61
2017-06-17,351.53,368.1,453364.71
2017-06-18,358.2,351.53,298728.2
2017-06-19,350.53,358.2,571693.85
2017-06-20,325.3,350.53,978394.73
2017-06-21,320.97,325.3,486700.58
2017-06-22,326.85,320.97,241098.57
2017-06-23,304.54,326.85,366236.34
2017-06-24,279.36,304.54,794762.46
2017-06-25,253.68,279.36,1818268.14
2017-06-26,286.14,253.68,1425022.43
2017-06-27,315.86,286.14,1257687.23
2017-06-28,292.9,315.86,829138.34
2017-06-29,280.68,292.9,715498.52
2017-06-30,261.0,280.68,812033.74
2017-07-01,283.99,261.0,705029.58
2017-07-02,276.41,283.99,503723.77
2017-07-03,269.05,276.41,515842.63
2017-07-04,266.0,269.05,620794.42
2017-07-05,265.88,266.0,400246.51
2017-07-06,240.94,265.88,689172.67
2017-07-07,245.67,240.94,583786.44
2017-07-08,237.72,245.67,313936.23
2017-07-09,205.76,237.72,1279710.77
2017-07-10,190.55,205.76,1904168.17
2017-07-11,224.15,190.55,1403985.29
2017-07-12,205.41,224.15,949977.28
2017-07-13,197.14,205.41,939689.54
2017-07-14,169.1,197.14,970745.65
2017-07-15,155.42,169.1,2453216.73
2017-07-16,189.97,155.42,2036812.69
2017-07-17,227.09,189.97,3019202.94
2017-07-18,194.41,227.09,2682837.95
2017-07-19,226.33,194.41,2295299.03
2017-07-20,216.33,226.33,1045580.12
2017-07-21,230.47,216.33,667429.85
2017-07-22,228.32,230.47,563141.15
2017-07-23,225.48,228.32,397799.34
2017-07-24,203.59,225.48,1382784.11
2017-07-25,202.88,203.59,809346.64
2017-07-26,202.93,202.88,504777.47
2017-07-27,191.21,202.93,631780.7
2017-07-28,206.14,191.21,1010020.82
2017-07-29,196.78,206.14,553749.07
2017-07-30,201.33,196.78,528822.67
2017-07-31,225.9,201.33,1444224.2
2017-08-01,218.12,225.9,557162.98
2017-08-02,224.39,218.12,417327.69
2017-08-03,220.6,224.39,393605.18
2017-08-04,253.09,220.6,1049623.56
2017-08-05,264.56,253.09,839224.25
2017-08-06,269.94,264.56,594385.57
2017-08-07,296.51,269.94,804213.25
2017-08-08,295.28,296.51,1476327.93
2017-08-09,298.28,295.24,576082.58
2017-08-10,309.32,298.28,486177.48
2017-08-11,308.02,309.32,634507.5
2017-08-12,296.62,308.02,709286.89
2017-08-13,299.16,296.62,461968.26
2017-08-14,286.52,299.16,735205.53
2017-08-15,301.38,286.52,487956.1
2017-08-16,300.3,301.38,466305.76
2017-08-17,292.62,300.3,523133.9
2017-08-18,293.02,292.62,458296.55
2017-08-19,298.2,293.02,293661.68
2017-08-20,321.85,298.2,1147950.71
2017-08-21,313.37,321.85,823697.62
2017-08-22,317.4,313.37,428625.31
2017-08-23,325.28,317.4,352256.9
2017-08-24,330.06,325.28,428182.32
2017-08-25,332.86,330.06,214806.33
2017-08-26,347.88,332.86,336374.92
2017-08-27,347.66,347.88,452449.22
2017-08-28,372.35,347.66,674865.15
2017-08-29,383.86,372.35,651250.58
2017-08-30,388.33,383.86,335126.62
2017-08-31,391.42,388.33,491601.26
2017-09-01,351.03,391.42,1101764.65
2017-09-02,352.45,351.03,627030.97
2017-09-03,303.7,352.45,1691892.31
2017-09-04,317.94,303.7,947781.26
2017-09-05,338.92,317.94,624432.7
2017-09-06,335.37,338.92,439263.99
2017-09-07,306.72,335.37,997877.33
2017-09-08,303.79,306.72,423738.08
2017-09-09,299.21,303.79,612531.96
2017-09-10,297.95,299.21,502277.48
2017-09-11,294.1,297.95,706469.01
2017-09-12,275.84,294.1,1204287.66
2017-09-13,223.14,275.84,1840149.11
2017-09-14,259.57,223.14,2545560.43
2017-09-15,254.49,259.57,829893.83
2017-09-16,258.4,254.49,509132.86
2017-09-17,297.53,258.4,1101869.95
2017-09-18,283.0,297.53,736458.34
2017-09-19,283.56,283.0,416768.41
2017-09-20,257.77,283.56,794785.87
2017-09-21,262.94,257.77,491176.93
2017-09-22,286.14,262.94,403931.95
2017-09-23,282.6,286.14,455005.16
2017-09-24,294.89,282.6,431148.81
2017-09-25,288.64,294.89,266603.9
2017-09-26,309.97,288.64,519371.43
2017-09-27,302.77,309.97,381991.35
2017-09-28,292.58,302.77,651910.85
2017-09-29,302.77,292.58,274718.7
2017-09-30,303.95,302.77,220320.92
2017-10-01,296.81,303.95,291646.77
2017-10-02,291.81,296.81,302101.3
2017-10-03,291.68,291.81,231043.01
2017-10-04,294.99,291.68,202892.42
2017-10-05,308.33,294.99,265830.27
2017-10-06,311.26,308.33,269276.51
2017-10-07,309.49,311.26,217688.05
2017-10-08,296.95,309.49,471243.74
2017-10-09,298.46,296.95,268423.2
2017-10-10,302.86,298.46,223439.16
2017-10-11,302.89,302.86,426811.81
2017-10-12,336.83,302.89,994746.99
2017-10-13,338.81,336.83,345894.16
2017-10-14,336.58,338.81,465975.53
2017-10-15,334.23,336.58,498450.89
2017-10-16,316.14,334.23,415234.07
2017-10-17,313.54,316.14,543742.61
2017-10-18,307.41,313.54,297975.44
2017-10-19,303.08,307.41,297745.84
2017-10-20,299.55,303.08,307450.01
2017-10-21,294.03,299.55,229706.09
2017-10-22,285.27,294.03,430501.72
2017-10-23,296.5,285.27,545459.65
2017-10-24,296.35,296.5,245972.24
2017-10-25,295.54,296.35,160687.3
2017-10-26,296.36,295.54,152637.47
2017-10-27,293.35,296.37,142578.77
2017-10-28,304.04,293.33,353324.1
2017-10-29,306.8,304.04,186091.57
2017-10-30,303.64,306.8,214194.38
2017-10-31,289.42,303.63,406127.88
2017-11-01,284.92,289.42,702319.19
2017-11-02,304.51,284.92,487772.27
2017-11-03,300.04,304.51,277052.73
2017-11-04,296.23,300.0,214091.55
2017-11-05,296.82,296.22,376470.44
2017-11-06,291.84,296.82,530096.77
2017-11-07,307.35,291.84,800725.7
2017-11-08,319.66,307.35,650266.17
2017-11-09,296.86,319.67,793302.54
2017-11-10,314.23,296.86,531431.95
2017-11-11,306.02,314.23,877312.34
2017-11-12,314.6,306.02,558443.0
2017-11-13,334.72,314.6,785305.62
2017-11-14,331.2,334.72,514478.63
2017-11-15,330.32,331.2,479983.53
2017-11-16,331.72,330.32,378014.46
2017-11-17,346.65,331.72,421354.76
2017-11-18,354.6,346.65,633880.58
2017-11-19,367.71,354.67,461611.79
2017-11-20,360.52,367.71,693590.17
2017-11-21,380.84,360.52,445622.07
2017-11-22,406.57,380.83,1028925.9
2017-11-23,470.43,406.51,908488.94
2017-11-24,464.61,470.4,642619.77
2017-11-25,470.54,464.55,376521.85
2017-11-26,475.24,470.45,672619.99
2017-11-27,466.27,475.2,549199.04
2017-11-28,427.42,466.24,1321734.67
2017-11-29,434.85,427.3,1023187.3
2017-11-30,461.58,435.31,583678.92
2017-12-01,457.96,461.58,464500.81
2017-12-02,462.81,457.96,509415.89
2017-12-03,466.93,462.92,411969.17
2017-12-04,453.96,466.93,494270.35
2017-12-05,422.48,453.96,1074639.32
2017-12-06,421.15,422.39,992479.84
2017-12-07,451.74,420.76,1095872.72
2017-12-08,472.86,451.78,1093313.72
2017-12-09,436.49,472.31,694853.93
2017-12-10,513.29,436.54,758921.64
2017-12-11,656.52,513.36,1760917.56
2017-12-12,699.09,656.52,1964686.27
2017-12-13,693.58,699.09,1133303.76
2017-12-14,684.27,693.58,954510.93
2017-12-15,692.83,684.09,545836.8
2017-12-16,717.71,692.32,532050.55
2017-12-17,785.99,717.73,1016881.96
2017-12-18,812.5,786.17,1339007.15
2017-12-19,799.17,812.5,1135826.7
2017-12-20,789.39,799.17,906371.43
2017-12-21,657.83,789.39,2384161.57
2017-12-22,700.44,657.81,663566.52
2017-12-23,675.91,700.44,742417.69
2017-12-24,723.14,676.08,536600.51
2017-12-25,753.4,723.14,394588.38
2017-12-26,739.94,753.44,474557.77
2017-12-27,716.69,739.93,624468.48
2017-12-28,739.6,716.69,533531.26
2017-12-29,692.99,739.6,654093.06
2017-12-30,741.13,692.99,361409.91
2017-12-31,756.2,741.09,342878.12
